abbrev,measDate,value,measUnit
CLARIVCO,2022-05-25,51,cfs
CLARIVCO,2022-05-26,53,cfs
CLARIVCO,2022-05-27,59,cfs
CLARIVCO,2022-05-28,52,cfs
CLARIVCO,2022-05-29,54,cfs
CLARIVCO,2022-05-30,51,cfs
CLARIVCO,2022-05-31,47,cfs
CLARIVCO,2022-06-01,45,cfs
CLARIVCO,2022-06-02,49,cfs
CLARIVCO,2022-06-03,116,cfs
CLARIVCO,2022-06-04,319,cfs
CLARIVCO,2022-06-05,325,cfs
CLARIVCO,2022-06-06,320,cfs
CLARIVCO,2022-06-07,562,cfs
CLARIVCO,2022-06-08,594,cfs
CLARIVCO,2022-06-09,555,cfs
CLARIVCO,2022-06-10,780,cfs
CLARIVCO,2022-06-11,985,cfs
CLARIVCO,2022-06-12,1260,cfs
CLARIVCO,2022-06-13,1120,cfs
CLARIVCO,2022-06-14,645,cfs
CLARIVCO,2022-06-15,290,cfs
CLARIVCO,2022-06-16,51,cfs
CLARIVCO,2022-06-17,60,cfs
CLARIVCO,2022-06-18,150,cfs
CLARIVCO,2022-06-19,119,cfs
CLARIVCO,2022-06-20,75,cfs
CLARIVCO,2022-06-21,66,cfs
CLARIVCO,2022-06-22,60,cfs
CLARIVCO,2022-06-23,59,cfs
CLARIVCO,2022-06-24,64,cfs
CLARIVCO,2022-06-25,67,cfs
CLARIVCO,2022-06-26,65,cfs
CLARIVCO,2022-06-27,65,cfs
CLARIVCO,2022-06-28,65,cfs
CLARIVCO,2022-06-29,64,cfs
CLARIVCO,2022-06-30,64,cfs
CLARIVCO,2022-07-01,65,cfs
CLARIVCO,2022-07-02,64,cfs
CLARIVCO,2022-07-03,64,cfs
CLARIVCO,2022-07-04,65,cfs
CLARIVCO,2022-07-05,68,cfs
CLARIVCO,2022-07-06,70,cfs
CLARIVCO,2022-07-07,69,cfs
CLARIVCO,2022-07-08,70,cfs
CLARIVCO,2022-07-09,70,cfs
CLARIVCO,2022-07-10,70,cfs
CLARIVCO,2022-07-11,70,cfs
CLARIVCO,2022-07-12,71,cfs
CLARIVCO,2022-07-13,71,cfs
CLARIVCO,2022-07-14,69,cfs
CLARIVCO,2022-07-15,70,cfs
CLARIVCO,2022-07-16,69,cfs
CLARIVCO,2022-07-17,69,cfs
CLARIVCO,2022-07-18,71,cfs
CLARIVCO,2022-07-19,69,cfs
CLARIVCO,2022-07-20,71,cfs
CLARIVCO,2022-07-21,75,cfs
CLARIVCO,2022-07-22,75,cfs
CLARIVCO,2022-07-23,75,cfs
CLARIVCO,2022-07-24,75,cfs
CLARIVCO,2022-07-25,75,cfs
CLARIVCO,2022-07-26,75,cfs
CLARIVCO,2022-07-27,73,cfs
CLARIVCO,2022-07-28,129,cfs
CLARIVCO,2022-07-29,73,cfs
CLARIVCO,2022-07-30,56,cfs
CLARIVCO,2022-07-31,48,cfs
CLARIVCO,2022-08-01,52,cfs
CLARIVCO,2022-08-02,65,cfs
CLARIVCO,2022-08-03,71,cfs
CLARIVCO,2022-08-04,70,cfs
CLARIVCO,2022-08-05,69,cfs
CLARIVCO,2022-08-06,69,cfs
CLARIVCO,2022-08-07,69,cfs
CLARIVCO,2022-08-08,69,cfs
CLARIVCO,2022-08-09,66,cfs
CLARIVCO,2022-08-10,64,cfs
CLARIVCO,2022-08-11,65,cfs
CLARIVCO,2022-08-12,66,cfs
CLARIVCO,2022-08-13,66,cfs
CLARIVCO,2022-08-14,67,cfs
CLARIVCO,2022-08-15,66,cfs
CLARIVCO,2022-08-16,70,cfs
CLARIVCO,2022-08-17,70,cfs
CLARIVCO,2022-08-18,71,cfs
CLARIVCO,2022-08-19,69,cfs
CLARIVCO,2022-08-20,63,cfs
CLARIVCO,2022-08-21,64,cfs
CLARIVCO,2022-08-22,64,cfs
CLARIVCO,2022-08-23,64,cfs
CLARIVCO,2022-08-24,67,cfs
CLARIVCO,2022-08-25,69,cfs
CLARIVCO,2022-08-26,66,cfs
CLARIVCO,2022-08-27,65,cfs
CLARIVCO,2022-08-28,65,cfs
CLARIVCO,2022-08-29,64,cfs
CLARIVCO,2022-08-30,65,cfs
CLARIVCO,2022-08-31,66,cfs
CLARIVCO,2022-09-01,64,cfs
CLARIVCO,2022-09-02,59,cfs
CLARIVCO,2022-09-03,64,cfs
CLARIVCO,2022-09-04,62,cfs
CLARIVCO,2022-09-05,59,cfs
CLARIVCO,2022-09-06,61,cfs
CLARIVCO,2022-09-07,62,cfs
CLARIVCO,2022-09-08,62,cfs
CLARIVCO,2022-09-09,60,cfs
CLARIVCO,2022-09-10,57,cfs
CLARIVCO,2022-09-11,53,cfs
CLARIVCO,2022-09-12,52,cfs
CLARIVCO,2022-09-13,50,cfs
CLARIVCO,2022-09-14,49,cfs
CLARIVCO,2022-09-15,49,cfs
CLARIVCO,2022-09-16,49,cfs
CLARIVCO,2022-09-17,49,cfs
CLARIVCO,2022-09-18,49,cfs
CLARIVCO,2022-09-19,49,cfs
CLARIVCO,2022-09-20,48,cfs
CLARIVCO,2022-09-21,48,cfs
CLARIVCO,2022-09-22,50,cfs
CLARIVCO,2022-09-23,50,cfs
CLARIVCO,2022-09-24,48,cfs
CLARIVCO,2022-09-25,48,cfs
CLARIVCO,2022-09-26,48,cfs
CLARIVCO,2022-09-27,46,cfs
CLARIVCO,2022-09-28,46,cfs
CLARIVCO,2022-09-29,45,cfs
CLARIVCO,2022-09-30,44,cfs
